date,state,fips,cases,deaths,negative,recovered,income,percentile,happiness_score,emotional_physical,work,community_env,happiness_percentile
30/04/2020,Tennessee,47,10735,199,166891,5338,56060,"$55,000 - $63,000",42.75,42,15,42,1
01/05/2020,Tennessee,47,11891,204,174241,5546,56060,"$55,000 - $63,000",42.75,42,15,42,1
02/05/2020,Tennessee,47,12661,209,183615,5718,56060,"$55,000 - $63,000",42.75,42,15,42,1
03/05/2020,Tennessee,47,13177,210,191430,5814,56060,"$55,000 - $63,000",42.75,42,15,42,1
04/05/2020,Tennessee,47,13571,219,197872,6081,56060,"$55,000 - $63,000",42.75,42,15,42,1
05/05/2020,Tennessee,47,13690,226,205172,6356,56060,"$55,000 - $63,000",42.75,42,15,42,1
06/05/2020,Tennessee,47,13938,239,213163,6564,56060,"$55,000 - $63,000",42.75,42,15,42,1
07/05/2020,Tennessee,47,14096,237,222232,6783,56060,"$55,000 - $63,000",42.75,42,15,42,1
08/05/2020,Tennessee,47,14441,241,229137,7011,56060,"$55,000 - $63,000",42.75,42,15,42,1
09/05/2020,Tennessee,47,14768,242,237980,7369,56060,"$55,000 - $63,000",42.75,42,15,42,1
10/05/2020,Tennessee,47,14985,243,246884,7528,56060,"$55,000 - $63,000",42.75,42,15,42,1
11/05/2020,Tennessee,47,15544,251,257733,8038,56060,"$55,000 - $63,000",42.75,42,15,42,1
12/05/2020,Tennessee,47,16111,265,267713,8336,56060,"$55,000 - $63,000",42.75,42,15,42,1
13/05/2020,Tennessee,47,16370,273,276547,8624,56060,"$55,000 - $63,000",42.75,42,15,42,1
14/05/2020,Tennessee,47,16699,287,285618,8881,56060,"$55,000 - $63,000",42.75,42,15,42,1
15/05/2020,Tennessee,47,16970,290,292786,9280,56060,"$55,000 - $63,000",42.75,42,15,42,1
16/05/2020,Tennessee,47,17288,295,302913,9529,56060,"$55,000 - $63,000",42.75,42,15,42,1
17/05/2020,Tennessee,47,17388,298,307892,9652,56060,"$55,000 - $63,000",42.75,42,15,42,1
18/05/2020,Tennessee,47,18011,301,319417,9886,56060,"$55,000 - $63,000",42.75,42,15,42,1
19/05/2020,Tennessee,47,18378,305,327745,10969,56060,"$55,000 - $63,000",42.75,42,15,42,1
20/05/2020,Tennessee,47,18532,309,335481,11783,56060,"$55,000 - $63,000",42.75,42,15,42,1
21/05/2020,Tennessee,47,18961,313,341622,12191,56060,"$55,000 - $63,000",42.75,42,15,42,1
